"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_pellets_pp","conversion_factor_pri_biomass_pellets_sr","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_pri_biomass_pellets_pp_emi_co2_f_pow","ef_pri_biomass_pellets_sr_emi_co2_f_pow"
492,"PT",2045,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,117236.8421595,2918958.11091,1.991165414455,0.4525,1.0,0.0,3.6,90.0,25,"","v1","","","",3.26659142617748,3.26659142617748,1.0,2.20994475138122,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
493,"PT",2050,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
494,"PT",2060,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
495,"PT",2070,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
496,"PT",2020,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,58485.49949,2286251.3437,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23713646532438,2.23713646532438,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
497,"PT",2021,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,58166.4876746,2274554.243802,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23663609930664,2.23663609930664,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
498,"PT",2024,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,57209.4522284,2239462.944108,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23513634331694,2.23513634331694,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
499,"PT",2027,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,56252.4167822,2204371.644414,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23363859727496,2.23363859727496,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
500,"PT",2030,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,55295.381336,2169280.34472,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
501,"PT",2035,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,54497.8517975,2132062.29959,1.1697099898,0.5725,0.165,0.0,3.6,63.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.74672489082969,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
502,"PT",2040,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,53700.322259,2094844.25446,1.1697099898,0.555,0.16,0.0,3.6,54.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.8018018018018,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
503,"PT",2045,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52902.7927205,2057626.20933,1.1697099898,0.5375,0.155,0.0,3.6,45.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.86046511627907,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
504,"PT",2050,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
505,"PT",2060,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
506,"PT",2070,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
507,"RO",2020,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,131858.217032,3200751.88118,1.97787325548,0.46,1.0,0.0,3.6,180.0,25,"","v1","","","",3.24196398178016,3.24196398178016,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
508,"RO",2021,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,131113.8561294,3183737.917692,1.976809882762,0.46,1.0,0.0,3.6,176.4,25,"","v1","","","",3.24101097503546,3.24101097503546,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
509,"RO",2024,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,128880.7734216,3132696.027228,1.973619764608,0.46,1.0,0.0,3.6,165.6,25,"","v1","","","",3.2381553135862,3.2381553135862,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
510,"RO",2027,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,126647.6907138,3081654.136764,1.970429646454,0.46,1.0,0.0,3.6,154.8,25,"","v1","","","",3.23530467996528,3.23530467996528,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
511,"RO",2030,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,124414.608006,3030612.2463,1.9672395283,0.46,1.0,0.0,3.6,144.0,25,"","v1","","","",3.23245906090599,3.23245906090599,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
512,"RO",2035,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,122022.0193905,2993394.20117,1.975214823685,0.4575,1.0,0.0,3.6,126.0,25,"","v1","","","",3.24375698421426,3.24375698421426,1.0,2.18579234972678,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
513,"RO",2040,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,119629.430775,2956176.15604,1.98319011907,0.455,1.0,0.0,3.6,108.0,25,"","v1","","","",3.25513416035442,3.25513416035442,1.0,2.1978021978022,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
514,"RO",2045,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,117236.8421595,2918958.11091,1.991165414455,0.4525,1.0,0.0,3.6,90.0,25,"","v1","","","",3.26659142617748,3.26659142617748,1.0,2.20994475138122,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
515,"RO",2050,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
516,"RO",2060,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
517,"RO",2070,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
518,"RO",2020,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,58485.49949,2286251.3437,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23713646532438,2.23713646532438,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
519,"RO",2021,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,58166.4876746,2274554.243802,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23663609930664,2.23663609930664,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
520,"RO",2024,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,57209.4522284,2239462.944108,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23513634331694,2.23513634331694,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
521,"RO",2027,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,56252.4167822,2204371.644414,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23363859727496,2.23363859727496,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
522,"RO",2030,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,55295.381336,2169280.34472,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
523,"RO",2035,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,54497.8517975,2132062.29959,1.1697099898,0.5725,0.165,0.0,3.6,63.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.74672489082969,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
524,"RO",2040,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,53700.322259,2094844.25446,1.1697099898,0.555,0.16,0.0,3.6,54.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.8018018018018,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
525,"RO",2045,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52902.7927205,2057626.20933,1.1697099898,0.5375,0.155,0.0,3.6,45.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.86046511627907,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
526,"RO",2050,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
527,"RO",2060,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
528,"RO",2070,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
529,"SE",2020,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,131858.217032,3200751.88118,1.97787325548,0.46,1.0,0.0,3.6,180.0,25,"","v1","","","",3.24196398178016,3.24196398178016,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
530,"SE",2021,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,131113.8561294,3183737.917692,1.976809882762,0.46,1.0,0.0,3.6,176.4,25,"","v1","","","",3.24101097503546,3.24101097503546,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
531,"SE",2024,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,128880.7734216,3132696.027228,1.973619764608,0.46,1.0,0.0,3.6,165.6,25,"","v1","","","",3.2381553135862,3.2381553135862,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
532,"SE",2027,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,126647.6907138,3081654.136764,1.970429646454,0.46,1.0,0.0,3.6,154.8,25,"","v1","","","",3.23530467996528,3.23530467996528,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
533,"SE",2030,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,124414.608006,3030612.2463,1.9672395283,0.46,1.0,0.0,3.6,144.0,25,"","v1","","","",3.23245906090599,3.23245906090599,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
534,"SE",2035,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,122022.0193905,2993394.20117,1.975214823685,0.4575,1.0,0.0,3.6,126.0,25,"","v1","","","",3.24375698421426,3.24375698421426,1.0,2.18579234972678,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
535,"SE",2040,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,119629.430775,2956176.15604,1.98319011907,0.455,1.0,0.0,3.6,108.0,25,"","v1","","","",3.25513416035442,3.25513416035442,1.0,2.1978021978022,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
536,"SE",2045,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,117236.8421595,2918958.11091,1.991165414455,0.4525,1.0,0.0,3.6,90.0,25,"","v1","","","",3.26659142617748,3.26659142617748,1.0,2.20994475138122,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
537,"SE",2050,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
538,"SE",2060,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
539,"SE",2070,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
540,"SE",2020,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,58485.49949,2286251.3437,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23713646532438,2.23713646532438,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
541,"SE",2021,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,58166.4876746,2274554.243802,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23663609930664,2.23663609930664,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
542,"SE",2024,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,57209.4522284,2239462.944108,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23513634331694,2.23513634331694,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
543,"SE",2027,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,56252.4167822,2204371.644414,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23363859727496,2.23363859727496,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
544,"SE",2030,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,55295.381336,2169280.34472,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
545,"SE",2035,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,54497.8517975,2132062.29959,1.1697099898,0.5725,0.165,0.0,3.6,63.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.74672489082969,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
546,"SE",2040,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,53700.322259,2094844.25446,1.1697099898,0.555,0.16,0.0,3.6,54.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.8018018018018,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
547,"SE",2045,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52902.7927205,2057626.20933,1.1697099898,0.5375,0.155,0.0,3.6,45.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.86046511627907,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
548,"SE",2050,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
549,"SE",2060,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
550,"SE",2070,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
551,"SK",2020,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,131858.217032,3200751.88118,1.97787325548,0.46,1.0,0.0,3.6,180.0,25,"","v1","","","",3.24196398178016,3.24196398178016,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
552,"SK",2021,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,131113.8561294,3183737.917692,1.976809882762,0.46,1.0,0.0,3.6,176.4,25,"","v1","","","",3.24101097503546,3.24101097503546,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
553,"SK",2024,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,128880.7734216,3132696.027228,1.973619764608,0.46,1.0,0.0,3.6,165.6,25,"","v1","","","",3.2381553135862,3.2381553135862,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
554,"SK",2027,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,126647.6907138,3081654.136764,1.970429646454,0.46,1.0,0.0,3.6,154.8,25,"","v1","","","",3.23530467996528,3.23530467996528,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
555,"SK",2030,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,124414.608006,3030612.2463,1.9672395283,0.46,1.0,0.0,3.6,144.0,25,"","v1","","","",3.23245906090599,3.23245906090599,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
556,"SK",2035,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,122022.0193905,2993394.20117,1.975214823685,0.4575,1.0,0.0,3.6,126.0,25,"","v1","","","",3.24375698421426,3.24375698421426,1.0,2.18579234972678,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
557,"SK",2040,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,119629.430775,2956176.15604,1.98319011907,0.455,1.0,0.0,3.6,108.0,25,"","v1","","","",3.25513416035442,3.25513416035442,1.0,2.1978021978022,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
558,"SK",2045,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,117236.8421595,2918958.11091,1.991165414455,0.4525,1.0,0.0,3.6,90.0,25,"","v1","","","",3.26659142617748,3.26659142617748,1.0,2.20994475138122,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
559,"SK",2050,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
560,"SK",2060,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
561,"SK",2070,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
562,"SK",2020,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,58485.49949,2286251.3437,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23713646532438,2.23713646532438,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
563,"SK",2021,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,58166.4876746,2274554.243802,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23663609930664,2.23663609930664,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
564,"SK",2024,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,57209.4522284,2239462.944108,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23513634331694,2.23513634331694,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
565,"SK",2027,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,56252.4167822,2204371.644414,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23363859727496,2.23363859727496,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
566,"SK",2030,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,55295.381336,2169280.34472,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
567,"SK",2035,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,54497.8517975,2132062.29959,1.1697099898,0.5725,0.165,0.0,3.6,63.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.74672489082969,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
568,"SK",2040,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,53700.322259,2094844.25446,1.1697099898,0.555,0.16,0.0,3.6,54.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.8018018018018,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
569,"SK",2045,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52902.7927205,2057626.20933,1.1697099898,0.5375,0.155,0.0,3.6,45.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.86046511627907,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
570,"SK",2050,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
571,"SK",2060,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
572,"SK",2070,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
